6-10",Strawberry Firetails (Acalypha pendula),https://www.logees.com/strawberry-firetails-acalypha-pendula-1256.html
12-18",Toothache Plant (Acmella oleracea),https://www.logees.com/toothache-plant-acmella-oleracea.html
4-6',Hardy Kiwi 'Silver Lining' (Actinidia arguta),https://www.logees.com/hardy-kiwi-silver-lining-actinidia-arguta.html
4-6',Hardy Kiwi Male (Actinidia arguta),https://www.logees.com/hardy-kiwi-male-actinidia-arguta.html
4-6',Hardy Kiwi Set 'Anna' (Actinidia hybrids),https://www.logees.com/hardy-kiwi-set-anna.html
4-6',Hardy Kiwi ‘Anna’ (Actinidia arguta),https://www.logees.com/hardy-kiwi-anna-actinidia-arguta.html
12',Hardy Kiwi ‘Issai’ (Actinidia arguta) ,https://www.logees.com/hardy-kiwi-issai-actinidia-arguta.html
4-10’,Hardy Kiwi ‘Ken’s Red’ (Actinidia purpurea x melanandra),https://www.logees.com/hardy-kiwi-ken-s-red-set-actinidia-purpurea-x-melanandra-1849.html
4-10’,Hardy Kiwi ‘Ken’s Red’ Set (Actinidia purpurea x melanandra),https://www.logees.com/hardy-kiwi-ken-s-red-set-actinidia-purpurea-x-melanandra.html
10',Kiwi ‘Jenny’ (Actinidia deliciosa hybrid),https://www.logees.com/kiwi-jenny-actinidia-deliciosa-hybrid.html
1-2',Adenia (Adenia venenata),https://www.logees.com/adenia-adenia-venenata.html
1-3',Desert Rose ‘Beautiful Dreamer’ (Adenium hybrid),https://www.logees.com/desert-rose-beautiful-dreamer-adenium-hybrid.html
1-3',Desert Rose ‘Black Swirl’ (Adenium hybrid),https://www.logees.com/desert-rose-black-swirl-adenium-hybrid.html
1-3',Desert Rose ‘Black Window’ (Adenium obesum hybrid),https://www.logees.com/desert-rose-black-window-adenium-obesum-hybrid.html
1-3',Desert Rose ‘Golden Carrot’ (Adenium obesum hybrid),https://www.logees.com/desert-rose-sweetheart-adenium-obesum-hybrid-1982.html
1-3',Desert Rose ‘Golden Carrot’ (Adenium obesum hybrid),https://www.logees.com/desert-rose-sweetheart-adenium-obesum-hybrid-1983.html
1-3',Desert Rose ‘Good Night’ (Adenium hybrid),https://www.logees.com/desert-rose-good-night-adenium-hybrid-2154.html
1-3',Desert Rose ‘King of Purple’ (Adenium hybrid),https://www.logees.com/desert-rose-king-of-purple-adenium-hybrid.html
1-3',Desert Rose ‘Million Star’ (Adenium hybrid),https://www.logees.com/desert-rose-million-star-adenium-hybrid.html
1-3',Desert Rose ‘Plum Beauty’ (Adenium obesum),https://www.logees.com/desert-rose-plum-beauty-adenium-obesum.html
1-3',Desert Rose ‘Purple Pink Star’ (Adenium hybrid),https://www.logees.com/desert-rose-purple-pink-star-adenium-hybrid.html
1-3',Desert Rose ‘Red Picotee’ (Adenium obesum),https://www.logees.com/desert-rose-red-picotee-adenium-obesum.html
1-3',Desert Rose ‘Red Wine’ (Adenium hybrid),https://www.logees.com/desert-rose-red-wine-adenium-hybrid.html
1-3',Desert Rose ‘Red’ (Adenium obesum),https://www.logees.com/desert-rose-red-adenium-obesum.html
1-3',Desert Rose ‘Star Cluster’ (Adenium obesum),https://www.logees.com/desert-rose-star-cluster-adenium-obesum.html
1-3',Desert Rose ‘Swan and Dragon’ (Adenium hybrid),https://www.logees.com/desert-rose-swan-and-dragon-adenium-hybrid.html
1-3',Desert Rose ‘Yellow Fragrance’ (Adenium hybrid),https://www.logees.com/desert-rose-yellow-fragrance-adenium-hybrid.html
1-3',Desert Rose ‘Yellow Gift’ (Adenium hybrid),https://www.logees.com/desert-rose-yellow-gift-adenium-hybrid.html
12-24",Basket Vine 'Mona Lisa' (Aeschynanthus obconicus),https://www.logees.com/basket-vine-aeschynanthus-obconicus.html
12-24",Lipstick Plant (Aeschynanthus radicans),https://www.logees.com/lipstick-plant-aeschynanthus-radicans.html
12-24",Lipstick Plant Collection,https://www.logees.com/lipstick-plant-collection.html
1-2',Lipstick Plant ‘Black Pagoda’ (Aeschynanthus longicaulis),https://www.logees.com/lipstick-plant-black-pagoda-aeschynanthus-longicaulis.html
12-24",Lipstick Plant ‘Fireworks’ (Aeschynanthus hybrid),https://www.logees.com/lipstick-plant-fireworks-aeschynanthus-hybrid.html
12-24",Orange Lipstick Plant (Aeschynanthus xsplendidus),https://www.logees.com/orange-lipstick-plant-aeschynanthus-xsplendidus.html
12-24",Orange Lipstick Plant (Aeschynanthus xsplendidus),https://www.logees.com/orange-lipstick-plant-aeschynanthus-xsplendidus-1750.html
1-2',Pink Lipstick Plant (Aeschynanthus ‘Thai Pink’),https://www.logees.com/pink-lipstick-plant-aeschynanthus-thai-pink.html
12-24",Twisted Lipstick Plant (Aeschynanthus 'Rasta') ,https://www.logees.com/twisted-lipstick-plant-aeschynanthus-rasta.html
1-2',Himalayan Lantern (Agapetes ‘Ludgvan Cross’),https://www.logees.com/himalayan-lantern-agapetes-ludgvan-cross.html
12-18",Agastache Poquito™ ‘Butter Yellow’ p.p.a.f. (Agastache hybrid),https://www.logees.com/agastache-poquitotm-butter-yellow-p-p-a-f-agastache-hybrid.html
3-5',Anise Hyssop ‘Blue Fortune’ (Agastache hybrid),https://www.logees.com/anise-hyssop-blue-fortune-agastache-hybrid.html
2',Hummingbird Mint 'Tutti-Frutti' (Agastache),https://www.logees.com/hummingbird-mint-tutti-frutti-agastache.html
3',Agave ‘Ray of Light’ p.p. (Agave attenuata),https://www.logees.com/agave-ray-of-light-p-p-agave-attenuata.html
3-4',Chinese Perfume Plant (Aglaia odorata),https://www.logees.com/chinese-perfume-plant-aglaia-odorata.html
3-4',Chinese Perfume Plant (Aglaia odorata),https://www.logees.com/chinese-perfume-plant-aglaia-odorata-1942.html
7-12",Albuca ‘Frizzle Sizzle’ (Albuca spiralis),https://www.logees.com/albuca-frizzle-sizzle-albuca-spiralis.html
3-5',Double Golden Allamanda (Allamanda cathartica ‘Stansill’s Double’) ,https://www.logees.com/double-golden-allamanda-allamanda-cathartica-stansill-s-double.html
1.5- 2.5',Golden Trumpet ‘Golden Butterfly’ (Allamanda cathartica),https://www.logees.com/golden-trumpet-golden-butterfly-allamanda-cathartica.html
2.5- 4.5',Golden Trumpet ‘Williamsii’ (Allamanda cathartica),https://www.logees.com/golden-trumpet-williamsii-allamanda-cathartica.html
12-18",Allium ‘Millenium’ (Allium hybrid),https://www.logees.com/allium-millenium-allium-hybrid.html
12-18",Alocasia ‘Dwarf Amazonica’ (Alocasia amazonica),https://www.logees.com/alocasia-dwarf-amazonica-alocasia-amazonica.html
2-3',Alocasia ‘Frydek’ (Alocasia hybrid),https://www.logees.com/alocasia-frydek-alocasia-micholitziana-frydek.html
2-3',Alocasia ‘Frydek’ (Alocasia hybrid),https://www.logees.com/alocasia-frydek-alocasia-hybrid.html
12-14",Alocasia ‘Tiny Dancers’ p.p.a.f. (Alocasia hybrid),https://www.logees.com/alocasia-tiny-dancers-p-p-a-f-alocasia-hybrid.html
6-10',Elephant Ear ‘Sumo’ (Alocasia hybrid),https://www.logees.com/elephant-ear-sumo-alocasia-hybrid.html
3-4',Galangal (Alpinia officinarum),https://www.logees.com/galangal-alpinia-officinarum.html
12-14",Brazilian Lily (Alstroemeria caryophyllacea) ,https://www.logees.com/brazilian-lily-alstroemeria-caryophyllacea.html
8',Soursop (Annona muricata),https://www.logees.com/soursop-annona-muricata-1958.html
2-3',Love Chain (Antigonon leptopus),https://www.logees.com/love-chain-antigonon-leptopus.html
2-3',Brazilian Red Flare (Aphelandra species),https://www.logees.com/brazilian-red-flare-aphelandra-species.html
18-48",Red Aphelandra (Aphelandra tetragona),https://www.logees.com/red-aphelandra-aphelandra-tetragona.html
6-10",Aporophyllum 'Edna Bellamy' (Aporophyllum hybrid),https://www.logees.com/aporophyllum-edna-bellamy-aporophyllum-hybrid.html
3-4',Mottled Dutchman’s Pipe (Aristolochia labiata),https://www.logees.com/mottled-dutchman-s-pipe-aristolochia-labiata-1938.html
6',Aronia ‘Viking’ (Aronia melanocarpa),https://www.logees.com/aronia-viking-aronia-melanocarpa.html
4-6',Ylang Ylang Vine (Artabotrys hexapetalus),https://www.logees.com/ylang-ylang-vine-artabotrys-hexapetalus.html
1-2',Butterfly Weed (Asclepias tuberosa) ,https://www.logees.com/butterfly-weed-asclepias-tuberosa.html
12-25',Paw Paw 'Shenandoah'™ (Asimina triloba),https://www.logees.com/paw-paw-shenandoah-asimina-triloba.html
12-25',Paw Paw 'Mango' (Asimina triloba),https://www.logees.com/paw-paw-mango-asimina-triloba.html
12-25',Paw Paw Set (Asimina triloba),https://www.logees.com/asimina-triloba-paw-paw-set.html
12",Crested Japanese Birdsnest Fern ‘Leslie’ (Asplenium antiquum),https://www.logees.com/crested-japanese-birdsnest-fern-leslie-asplenium-antiquum.html
1-2',Crispy Wave Fern p.p. (Asplenium nidus),https://www.logees.com/crispy-wave-fern-p-p-asplenium-nidus.html
6',Carambola ‘Kari’ (Averrhoa carambola hybrid),https://www.logees.com/carambola-kari-averrhoa-carambola-hybrid.html
3-4',Star Fruit ‘Dwarf Hawaiian’ (Averrhoa carambola),https://www.logees.com/star-fruit-dwarf-hawaiian-averrhoa-carambola.html
2-4',Star Fruit ‘Maher Dwarf’ (Averrhoa carambola),https://www.logees.com/star-fruit-maher-dwarf-averrhoa-carambola.html
4-5',Neem Tree (Azadirachta indica),https://www.logees.com/neem-tree-azadirachta-indica.html
14",Angel Wing Begonia ‘Pinafore’ (Begonia fibrous hybrid),https://www.logees.com/angel-wing-begonia-pinafore-begonia-fibrous-hybrid.html
12-14",Barsaloux‘s Begonia (Begonia barsalouxiae),https://www.logees.com/barsaloux-s-begonia-begonia-barsalouxiae.html
12-18",Begonia 'Edinburgh' (Begonia brevirimosa) ,https://www.logees.com/begonia-edinburgh-begonia-brevirimosa.html
8",Begonia 'Harmony's Red Robin' (Begonia rex hybrid),https://www.logees.com/begonia-harmony-s-red-robin-begonia-rex-hybrid.html
12",Begonia 'Helen Teupel' (Begonia rex hybrid),https://www.logees.com/begonia-helen-teupel-begonia-rex-hybrid.html
8-12",Begonia 'Iron Cross' (Begonia masoniana),https://www.logees.com/begonia-iron-cross-begonia-masoniana.html
10-16",Begonia Bossa Nova® ‘Red’ (Begonia boliviensis),https://www.logees.com/begonia-bossa-novar-red-begonia-boliviensis.html
6-8",Begonia burkillii (Begonia species),https://www.logees.com/begonia-burkillii-begonia-species.html
8-10',Begonia luxurians (Begonia fibrous species),https://www.logees.com/begonia-luxurians-begonia-fibrous-species.html
12-20",Begonia malachosticta (Begonia species),https://www.logees.com/begonia-malachosticta-begonia-species.html
15",Begonia Nautilus™ Lilac p.p.a.f. (Begonia rhizomatous hybrid),https://www.logees.com/begonia-nautilustm-lilac-p-p-a-f-begonia-rhizomatous-hybrid.html
3-4",Begonia Ningmingensis ‘Bella’ (Begonia rhizomatous hybrid),https://www.logees.com/begonia-ningmingensis-bella-begonia-rhizomatous-hybrid.html
6-12",Begonia Solananthera (Begonia species),https://www.logees.com/begonia-solananthera-begonia-species.html
16-24",Begonia venosa (Begonia species),https://www.logees.com/begonia-venosa-begonia-species.html
12-16",Begonia ‘Amelia's Kaleidoscope’ (Begonia rhizomatous hybrid),https://www.logees.com/begonia-amelia-s-kaleidoscope-begonia-rhizomatous-hybrid.html
10",Begonia ‘Autumn Crinkle’ (Begonia rhizomatous hybrid),https://www.logees.com/begonia-autumn-crinkle-begonia-rhizomatous-hybrid.html
12-18",Begonia ‘Autumn Ember’ p.p.a.f. (Begonia rhizomatous hybrid),https://www.logees.com/begonia-autumn-ember-p-p-a-f-begonia-rhizomatous-hybrid.html
12-18",Begonia ‘Autumn Ember’ p.p.a.f. (Begonia rhizomatous hybrid),https://www.logees.com/begonia-autumn-ember-p-p-a-f-begonia-rhizomatous-hybrid-1858.html
3-4",Begonia ‘Buttercup’ (Begonia fibrous hybrid) ,https://www.logees.com/begonia-buttercup-begonia-fibrous-hybrid.html
6-8",Begonia ‘Calla Lily’ (Begonia fibrous hybrid) ,https://www.logees.com/begonia-calla-lily-begonia-fibrous-hybrid.html
12-15",Begonia ‘Canary Wings’ p.p. (Begonia hybrid),https://www.logees.com/begonia-canary-wings-p-p-begonia-hybrid.html
14",Begonia ‘China Curl’ (Begonia rex hybrid),https://www.logees.com/begonia-china-curl-begonia-rex-hybrid.html
14",Begonia ‘China Curl’ (Begonia rex hybrid),https://www.logees.com/begonia-china-curl-begonia-rex-hybrid-1836.html
8",Begonia ‘Christmas Candy’ (Begonia fibrous hybrid),https://www.logees.com/begonia-christmas-candy-begonia-fibrous-hybrid.html
16",Queen’s Tears (Billbergia nutans) ,https://www.logees.com/queens-tears-billbergia-nutans.html
4",Little Tree Plant (Biophytum sensitivum),https://www.logees.com/little-tree-plant-biophytum-sensitivum.html
3-4',Dwarf Tree Fern (Blechnum gibbum) ,https://www.logees.com/dwarf-tree-fern-blechnum-gibbum.html
3',Terrestrial Orchid ‘Kate’ p.p.a.f. (Bletilla yokohama),https://www.logees.com/terrestrial-orchid-kate-p-p-a-f-bletilla-yokohama.html
1.5-2.5',Boronia ‘Mother’s Day’ (Boronia molloyae),https://www.logees.com/boronia-mother-s-day-boronia-molloyae.html
2-4',Bougainvillea 'California Gold' (Bougainvillea hybrid) ,https://www.logees.com/bougainvillea-california-gold-bougainvillea-hybrid.html
2-3',Bougainvillea 'Orange Ice' (Bougainvillea hybrid) ,https://www.logees.com/bougainvillea-orange-ice-bougainvillea-hybrid.html
2-4',Bougainvillea 'Raspberry Ice' (Bougainvillea hybrid),https://www.logees.com/bougainvillea-raspberry-ice-bougainvillea-hybrid.html
2-3',Bougainvillea 'Vera Purple' p.p. (Bougainvillea hybrid),https://www.logees.com/bougainvillea-vera-purple-p-p.html
2-4',Bougainvillea Everblooming Collection,https://www.logees.com/bougainvillea-everblooming-collection.html
2-3',Bougainvillea Variegated Collection,https://www.logees.com/bougainvillea-variegated-collection.html
2-3',Bougainvillea ‘Barbara Karst’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-barbara-karst-bougainvillea-hybrid.html
1-2',Bougainvillea ‘Blueberry Ice’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-blueberry-ice-bougainvillea-hybrid.html
2-3',Bougainvillea ‘Delta Dawn’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-delta-dawn-bougainvillea-hybrid.html
2-4',Bougainvillea ‘Double Red’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-double-red-bougainvillea-hybrid.html
2-4',Bougainvillea ‘Double White’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-double-white-bougainvillea-hybrid.html
2-3',Bougainvillea ‘Fire Opal’ p.p. (Bougainvillea hybrid),https://www.logees.com/bougainvillea-fire-opal-p-p-bougainvillea-hybrid.html
2-3',Bougainvillea ‘Firecracker Red’ (Bougainvillea hybrid),https://www.logees.com/bougainvillea-firecracker-red-bougainvillea-hybrid.html
2-3',Bougainvillea ‘Pixie Queen’ (Bougainvillea hybrid) ,https://www.logees.com/bougainvillea-pixie-queen-bougainvillea-hybrid-2221.html
2-3',Bougainvillea ‘Vera Purple’ p.p. (Bougainvillea hybrid),https://www.logees.com/bougainvillea-vera-purple-p-p-bougainvillea-hybrid.html
5-9',Tree Bougainvillea (Bougainvillea arborea),https://www.logees.com/tree-bougainvillea-bougainvillea-arborea.html
2-3',Fragrant Bouvardia ‘Flamingo Pink’ (Bouvardia hybrid),https://www.logees.com/fragrant-bouvardia-flamingo-pink-bouvardia-longiflora-hybrid.html
1-3',Hummingbird Flower (Bouvardia ternifolia),https://www.logees.com/hummingbird-flower-bouvardia-ternifolia.html
1-3',Hummingbird Flower (Bouvardia ternifolia),https://www.logees.com/hummingbird-flower-bouvardia-ternifolia-1950.html
2-3',Hummingbird Flower ‘Ruby Red’ (Bouvardia hybrid),https://www.logees.com/hummingbird-flower-ruby-red-bouvardia-hybrid.html
16",Climbing Onion (Bowiea volubilis),https://www.logees.com/climbing-onion-bowiea-volubilis.html
6-10',Australian Bottle Tree (Brachychiton rupestris),https://www.logees.com/australian-bottle-tree-brachychiton-rupestris.html
4-6',Angel’s Trumpet ‘Angel’s Coral Sunset’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-angel-s-coral-sunset-brugmansia-hybrid.html
3-6',Angel’s Trumpet ‘Angel’s Pink Profusion’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-angel-s-pink-profusion-brugmansia-hybrid.html
1-3',Angel’s Trumpet ‘Angel’s Summer Dream’ p.p.a.f. (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-angel-s-summer-dream-p-p-a-f-brugmansia-hybrid.html
3-5',Angel’s Trumpet ‘Blushing Ballerina’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-blushing-ballerina-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Day Dreams’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-day-dreams-brugmansia-hybrid.html
2-4',Angel’s Trumpet ‘Logee's Pink Champagne’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-pink-champagne-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Moonlight Glow’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-moonlight-glow-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Orange Julius’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-orange-julius-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Orange Marmalade’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-orange-marmalade-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Pink Perfume’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-pink-perfume-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Red Dancer’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-red-dancer-brugmansia-hybrid.html
5-6',Angel’s Trumpet ‘Shirley Temple’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-shirley-temple-brugmansia-hybrid.html
5-6',Angel’s Trumpet ‘Swingtime Lady’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-swingtime-lady-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Theas Liebling’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-theas-liebling-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘Tickled Pink’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-tickled-pink-brugmansia-hybrid.html
4-6',Angel’s Trumpet ‘White Cascade’ (Brugmansia hybrid),https://www.logees.com/angel-s-trumpet-white-cascade-brugmansia-hybrid.html
1.5- 2',Cuban Raintree (Brunfelsia nitida),https://www.logees.com/cuban-raintree-brunfelsia-nitida.html
2-3',Jamaican Lady of the Night (Brunfelsia jamaicensis),https://www.logees.com/jamaican-lady-of-the-night-brunfelsia-jamaicensis.html
2-3',Lady of the Night (Brunfelsia gigantea),https://www.logees.com/lady-of-the-night-brunfelsia-gigantea.html
2-3',Lady of the Night (Brunfelsia gigantea),https://www.logees.com/lady-of-the-night-brunfelsia-gigantea-1868.html
1-3',|Yesterday, Today and Tomorrow (Brunfelsia australis)|,https://www.logees.com/yesterday-today-and-tomorrow-brunfelsia-australis.html
2-3',Buddleia Buzz® ‘Hot Raspberry’ p.p.a.f. (Buddleia hybrid),https://www.logees.com/buddleia-buzzr-hot-raspberry-p-p-a-f-buddleia-hybrid.html
30-48",Himalayan Butterfly Bush (Buddleia crispa),https://www.logees.com/himalayan-butterfly-bush-buddleia-crispa.html
3-6',Peanut Butter Fruit (Bunchosia armeniaca),https://www.logees.com/peanut-butter-fruit-bunchosia-argentea.html
1.5- 2',Golden Brush (Burbidgea scheizocheila),https://www.logees.com/golden-brush-burbidgea-scheizocheila.html
1.5- 2',Golden Brush (Burbidgea scheizocheila),https://www.logees.com/golden-brush-burbidgea-scheizocheila-1347.html
2',Pinstripe Calathea (Calathea ornata),https://www.logees.com/pinstripe-calathea-calathea-ornata.html
12-24",White Fusion Peacock Plant (Calathea hybrid),https://www.logees.com/white-fusion-peacock-plant-calathea-hybrid.html
2-3',Zebra Plant Calathea (Calathea zebrina),https://www.logees.com/calathea-zebrina-calathea-zebrina.html
2-4',Pink Powder Puff (Calliandra emarginata),https://www.logees.com/pink-powder-puff-calliandra-emarginata.html
1.5- 3',Powder Puff Plant (Calliandra surinamensis) ,https://www.logees.com/powder-puff-calliandra-surinamensis.html
2-4',White Powder Puff (Calliandra haematocephylla alba),https://www.logees.com/white-powder-puff-calliandra-haematocephylla-alba.html
2-4',Camellia 'Debutante' (Camellia japonica hybrid),https://www.logees.com/camellia-debutante-camellia-japonica-hybrid.html
2-4',Camellia 'Purity' (Camellia japonica hybrid),https://www.logees.com/camellia-purity-camellia-japonica-hybrid.html
2-3',Camellia 'Yuletide' (Camellia sasanqua),https://www.logees.com/camellia-minato-no-akebono-camellia-hybrid-1943.html
2-4',Camellia ‘April Dawn’ (Camellia japonica hybrid),https://www.logees.com/camellia-april-dawn-camellia-japonica-hybrid-1960.html
2-4',Camellia ‘Cinnamon Cindy’ (Camellia lutchuensis hybrid),https://www.logees.com/camellia-cinnamon-cindy-camellia-lutchuensis-hybrid.html
2-4',Camellia ‘Fragrant Pink’ (Camellia lutchuensis hybrid),https://www.logees.com/camellia-fragrant-pink-camellia-lutchuensis-hybrid.html
2-3',Camellia ‘High Fragrance’ (Camellia lutchuensis hybrid),https://www.logees.com/camellia-high-fragrance-camellia-lutchuensis-hybrid.html
2-3',Camellia ‘Peppermint’ (Camellia japonica ‘La Peppermint’),https://www.logees.com/camellia-peppermint-camellia-japonica-la-peppermint.html
1-3',Camellia ‘Pink Perfection’ (Camellia japonica hybrid),https://www.logees.com/camellia-pink-perfection-camellia-japonica-hybrid-1942.html
2-3',Camellia ‘Scentuous’ (Camellia lutchuensis hybrid),https://www.logees.com/camellia-scentuous-camellia-lutchuensis-hybrid.html
2-4',Tea (Camellia sinensis),https://www.logees.com/tea-camellia-sinensis.html
3-8',Brazilian Red Jade Vine (Camptosemma grandiflora) ,https://www.logees.com/brazilian-red-jade-vine-camptosemma-grandiflora.html
8',Papaya Solo ‘Sunrise’ (Carica papaya),https://www.logees.com/papaya-solo-sunrise-carica-papaya.html
4-8',Papaya ‘Broadleaf’ (Carica papaya),https://www.logees.com/papaya-broadleaf-carica-papaya.html
8',Papaya ‘Red Lady’ (Carica papaya) ,https://www.logees.com/papaya-red-lady-carica-papaya.html
4-8',Papaya ‘TR Hovey’ (Carica papaya),https://www.logees.com/papaya-tr-hovey-carica-papaya.html
4-6',Ylang Ylang Vine (Artabotrys hexapetalus),https://www.logees.com/ylang-ylang-vine-artabotrys-hexapetalus.html
4-6',Lucky Bean Plant (Castanospermum australe),https://www.logees.com/lucky-bean-plant-castanospermum-australe.html
24",Cattleya Orchid Bactia ‘Grape Wax’ (Cattleya hybrid),https://www.logees.com/cattleya-orchid-bactia-grape-wax-cattleya-hybrid-2159.html
8-16",Cattleya Orchid Caribbean ‘Orange Bowl’ (Cattleya hybrid),https://www.logees.com/cattleya-orchid-caribbean-orange-bowl-cattleya-hybrid.html
12-18",Cattleya Orchid Hagan’s Ace ‘Mandarin Orange’,https://www.logees.com/cattleya-orchid-hagan-s-ace-mandarin-orange-1686.html
8-10",Ctna Orchid Ethel’s Paradise ‘Kalapana’ (Cattleya x Broughtonia hybrid),https://www.logees.com/ctna-orchid-ethel-s-paradise-kalapana-cattleya-x-broughtonia-hybrid.html
16-18",Rth Orchid Siam Fancy ‘Wings of Fire’ (Cattleya x Guarianthe x Rhyncholaelia),https://www.logees.com/rth-orchid-siam-fancy-wings-of-fire-cattleya-x-guarianthe-x-rhyncholaelia-2183.html
3-4',Cephalopentandra (Cephalopentandra ecirrhosa),https://www.logees.com/cephalopentandra-cephalopentandra-ecirrhosa.html
1-3',Rosary Vine (Ceropegia linearis woodii),https://www.logees.com/rosary-vine-ceropegia-linearis-woodii.html
2-3',Night Blooming Jasmine (Cestrum nocturnum),https://www.logees.com/night-blooming-jasmine-cestrum-nocturnum.html
12-18",Fiery Costus (Chamaecostus cuspidatus),https://www.logees.com/fiery-costus-chamaecostus-cuspidatus.html
12-18",Variegated Spider Plant (Chlorophytum comosum ‘Variegatum’),https://www.logees.com/variegated-spider-plant-chlorophytum-comosum-variegatum.html
1-2',Veldt Grape (Cissus quadrangularis),https://www.logees.com/veldt-grape-cissus-quadrangularis.html
3-4',Fiddlewood (Citharexylum spinosum),https://www.logees.com/fiddlewood-citharexylum-spinosum.html
3-5',Hardy Grapefruit (Citrumelo hybrid),https://www.logees.com/hardy-grapefruit-citrumelo-hybrid.html
1-2',Australian Finger Lime (Citrus australasica),https://www.logees.com/australian-finger-lime-citrus-australasica-781.html
1-3',Australian Red Lime (Citrus australasica hybrid),https://www.logees.com/red-finger-lime-citrus-australasica-sanguinea.html
1-3',Blood Orange 'Sanguinelli' (Citrus sinensis),https://www.logees.com/blood-orange-sanguinelli-citrus-sinensis.html
1-3',Blood Orange ‘Vaniglia Sanguigno’ (Citrus sinensis),https://www.logees.com/blood-orange-vaniglia-sanguigno-citrus-sinensis.html
1-3',Calamondin Orange (Citrus x citrofortunella mitis) ,https://www.logees.com/calamondin-orange-citrus-x-citrofortunella-mitis.html
3-4',Citron ‘Etrog’ (Citrus medica) ,https://www.logees.com/citron-etrog-citrus-medica.html
1-3',Citrus Trio Collection,https://www.logees.com/citrus-trio-collection.html
1-3',Citrus ‘Autumn Gold’ Late Navel (Citrus sinensis),https://www.logees.com/citrus-autumn-gold-late-navel-citrus-sinensis.html
